| validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33               | validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| passivateObject            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:80:17:80:31               | passivateObject            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| makeObject                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:67:28:67:37               | makeObject                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| destroyObject              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:64:17:64:29               | destroyObject              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| activateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:43:17:43:30               | activateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| toString                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:27:19:27:26                                 | toString                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/ObjectPool.java:126:10:126:14                               | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| toStringAppendFields       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:114:20:114:39                           | toStringAppendFields       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:42:20:42:39                           | BaseObject                                 |
| returnObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:111:26:111:37                           | returnObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| invalidateObject           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:99:26:99:41                             | invalidateObject           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:94:16:94:25                             | getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:84:16:84:27                             | getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
