| toString     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2218:19:2218:26            | toString     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                              | Object                                          |
| hashCode     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1694:16:1694:23            | hashCode     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                              | Object                                          |
| equals       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1439:20:1439:25            | equals       | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                              | Object                                          |
| remove       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:182:21:182:26              | remove       | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                            | Iterator<CSVRecord>                             |
| next         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:164:26:164:29              | next         | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                            | Iterator<CSVRecord>                             |
| hasNext      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:152:24:152:30              | hasNext      | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                            | Iterator<CSVRecord>                             |
| iterator     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:689:32:689:39              | iterator     | file:///modules/java.base/java/lang/Iterable.class:0:0:0:0                                                                                                            | Iterable<CSVRecord>                             |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:413:17:413:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | Closeable                                       |
| flush        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:136:17:136:21             | flush        | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                             | Flushable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                             | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                       | Closeable                                       |
