| flatten                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:41:24:41:30         | flatten                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/Parser.java:67:33:67:39            | Parser             |
| testUnrecognizedOptionWithBursting       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:161:17:161:50   | testUnrecognizedOptionWithBursting       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:999:17:999:50  | ParserTestCase     |
| testUnambiguousPartialLongOption4        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:156:17:156:49   | testUnambiguousPartialLongOption4        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:957:17:957:49  | ParserTestCase     |
| testUnambiguousPartialLongOption3        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:151:17:151:49   | testUnambiguousPartialLongOption3        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:943:17:943:49  | ParserTestCase     |
| testUnambiguousPartialLongOption2        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:146:17:146:49   | testUnambiguousPartialLongOption2        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:930:17:930:49  | ParserTestCase     |
| testUnambiguousPartialLongOption1        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:141:17:141:49   | testUnambiguousPartialLongOption1        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:917:17:917:49  | ParserTestCase     |
| testStopBursting2                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:136:17:136:33   | testStopBursting2                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:897:17:897:33  | ParserTestCase     |
| testStopBursting                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:131:17:131:32   | testStopBursting                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:885:17:885:32  | ParserTestCase     |
| testShortWithoutEqual                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:126:17:126:37   | testShortWithoutEqual                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:775:17:775:37  | ParserTestCase     |
| testShortWithEqual                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:121:17:121:34   | testShortWithEqual                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:763:17:763:34  | ParserTestCase     |
| testShortOptionConcatenatedQuoteHandling | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:116:17:116:56   | testShortOptionConcatenatedQuoteHandling | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:745:17:745:56  | ParserTestCase     |
| testPropertiesOption2                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:111:17:111:37   | testPropertiesOption2                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:555:17:555:37  | ParserTestCase     |
| testPropertiesOption1                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:106:17:106:37   | testPropertiesOption1                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:533:17:533:37  | ParserTestCase     |
| testPartialLongOptionSingleDash          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:101:17:101:47   | testPartialLongOptionSingleDash          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:519:17:519:47  | ParserTestCase     |
| testNegativeOption                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:96:17:96:34     | testNegativeOption                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:464:17:464:34  | ParserTestCase     |
| testMissingArgWithBursting               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:91:17:91:42     | testMissingArgWithBursting               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:334:17:334:42  | ParserTestCase     |
| testLongWithoutEqualSingleDash           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:86:17:86:46     | testLongWithoutEqualSingleDash           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:272:17:272:46  | ParserTestCase     |
| testLongWithEqualSingleDash              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:81:17:81:43     | testLongWithEqualSingleDash              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:248:17:248:43  | ParserTestCase     |
| testLongWithEqualDoubleDash              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:76:17:76:43     | testLongWithEqualDoubleDash              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:236:17:236:43  | ParserTestCase     |
| testLongOptionWithEqualsQuoteHandling    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:71:17:71:53     | testLongOptionWithEqualsQuoteHandling    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:226:17:226:53  | ParserTestCase     |
| testDoubleDash2                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:66:17:66:31     | testDoubleDash2                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:201:17:201:31  | ParserTestCase     |
| testBursting                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:61:17:61:28     | testBursting                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:177:17:177:28  | ParserTestCase     |
| testAmbiguousPartialLongOption4          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:56:17:56:47     | testAmbiguousPartialLongOption4          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:147:17:147:47  | ParserTestCase     |
| testAmbiguousPartialLongOption3          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:51:17:51:47     | testAmbiguousPartialLongOption3          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:125:17:125:47  | ParserTestCase     |
| testAmbiguousPartialLongOption2          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:46:17:46:47     | testAmbiguousPartialLongOption2          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:103:17:103:47  | ParserTestCase     |
| testAmbiguousPartialLongOption1          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:41:17:41:47     | testAmbiguousPartialLongOption1          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:81:17:81:47    | ParserTestCase     |
| testAmbiguousLongWithoutEqualSingleDash  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:36:17:36:55     | testAmbiguousLongWithoutEqualSingleDash  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:66:17:66:55    | ParserTestCase     |
| setUp                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/BasicParserTest.java:28:17:28:21     | setUp                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:57:17:57:21    | ParserTestCase     |
| parse1                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:666:24:666:29     | parse1                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:65:17:65:22 | CommandLineParser  |
| parse0                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:661:24:661:29     | parse0                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java:35:17:35:22 | CommandLineParser  |
| testShortOptionConcatenatedQuoteHandling | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/DefaultParserTest.java:107:17:107:56 | testShortOptionConcatenatedQuoteHandling | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:745:17:745:56  | ParserTestCase     |
