| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:47:9:47:23     | AlreadySelectedException                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:45:12:45:35    | ParseException                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/ParseException.java:30:12:30:25              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:53:16:53:64    | AlreadySelectedException0                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:52:44:52:68    | AlreadySelectedException                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:45:12:45:35    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:58:16:66:23    | AlreadySelectedException1                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:56:44:56:68    | AlreadySelectedException                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:45:12:45:35    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:63:27:63:45    | AlreadySelectedException1                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:56:44:56:68    | getSelected                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/OptionGroup.java:69:19:69:29                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:60:27:60:41    | AlreadySelectedException1                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:56:44:56:68    | getKey                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/Option.java:562:12:562:17                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:41:35:41:74    | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | StringBuilder                           | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:45:37:45:62    | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | iterator                                | file:///modules/java.base/java/util/Collection.class:0:0:0:0                                                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:42:9:42:26     | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | append                                  | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:43:9:43:36     | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | append                                  | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:46:16:46:27    | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | hasNext                                 | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                               |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:47:13:47:27    | createMessage                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java:39:27:39:39    | append                                  | file:///modules/java.base/java/lang/StringBuilder.class:0:0:0:0                                                                                                          |
