| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/LCPForDelta.java:54:14:54:24                                                           |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/PForDelta.java:33:14:33:22                                                             |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/PForDeltaUnpack128.java:8:14:8:31                                                      |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/PForDeltaUnpack128WIthIntBuffer.java:15:14:15:44                                       |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/Simple16.java:23:14:23:21                                                              |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/com/kamikaze/pfordelta/Simple16WithHardCodes.java:29:14:29:34                                                 |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/BinaryPacking.java:39:20:39:32                                                   |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/BitPacking.java:26:20:26:29                                                      |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/Composition.java:31:16:31:26                                                     |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/DeltaZigzagBinaryPacking.java:20:20:20:43                                        |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/DeltaZigzagEncoding.java:12:20:12:38                                             |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/DeltaZigzagEncoding.java:17:17:17:23                                             |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/DeltaZigzagVariableByte.java:16:14:16:36                                         |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/FastPFOR.java:81:16:81:23                                                        |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/FastPFOR128.java:62:16:62:26                                                     |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/GroupSimple9.java:14:20:14:31                                                    |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/IntCompressor.java:26:8:26:20                                                    |    0 |      |
| new BinaryPacking(...)                   | BinaryPacking()                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/IntCompressor.java:33:42:33:60                                                   |    0 |      |
| new VariableByte(...)                    | VariableByte()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/IntCompressor.java:34:17:34:34                                                   |    0 |      |
| super(...)                               | Number()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/IntWrapper.java:21:16:21:25                                                      |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/JustCopy.java:15:20:15:27                                                        |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/Kamikaze.java:14:14:14:21                                                        |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/NewPFD.java:45:16:45:21                                                          |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/NewPFDS16.java:44:16:44:24                                                       |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/NewPFDS9.java:43:16:43:23                                                        |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/OptPFD.java:43:16:43:21                                                          |    0 |      |
| super(...)                               | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/JavaFastPFOR/src/main/java/me/lemire/integercompression/OptPFDS16.java:42:16:42:24                                                       |    0 |      |
