| DefaultFileItem                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:40:14:40:28                                     | DefaultFileItem                           | public    | void                       | V                                                                         | DefaultFileItem(String, String, boolean, String, int, File) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:58:5:58:15                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:59:12:59:26                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:65:30:67:5                                     |
| DefaultFileItemFactory                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:43:14:43:35                              | DefaultFileItemFactory                    | public    | void                       | V                                                                         | DefaultFileItemFactory(int, File)                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:51:5:51:15                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:52:12:52:33                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:52:71:54:5                              |
| DefaultFileItemFactory_ESTest                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:31:14:31:42                       | test1                                     | public    | void                       | V                                                                         | test1()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:40:3:40:23                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:41:15:41:19                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:41:42:44:3                       |
| DefaultFileItemFactory_ESTest                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:31:14:31:42                       | test0                                     | public    | void                       | V                                                                         | test0()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:33:3:33:23                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:34:15:34:19                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:34:42:38:3                       |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | doneWithTestCase                          | public    | void                       | V                                                                         | doneWithTestCase()                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:74:3:74:8            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:75:15:75:30           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:75:33:83:3           |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | initTestCase                              | public    | void                       | V                                                                         | initTestCase()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:62:3:62:9            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:63:15:63:26           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:63:29:72:3           |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | clearEvoSuiteFramework                    | public    | void                       | V                                                                         | clearEvoSuiteFramework()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:56:3:56:13           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:57:22:57:43           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:57:46:60:3           |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | clearEvoSuiteFramework                    | static    | void                       | V                                                                         | clearEvoSuiteFramework()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:56:3:56:13           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:57:22:57:43           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:57:46:60:3           |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | initEvoSuiteFramework                     | public    | void                       | V                                                                         | initEvoSuiteFramework()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:41:3:41:14           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:42:22:42:42           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:42:46:54:3           |
| DefaultFileItemFactory_ESTest_scaffolding          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54           | initEvoSuiteFramework                     | static    | void                       | V                                                                         | initEvoSuiteFramework()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:41:3:41:14           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:42:22:42:42           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:42:46:54:3           |
| DefaultFileItem_ESTest                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest.java:32:14:32:35                              | test0                                     | public    | void                       | V                                                                         | test0()                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest.java:34:3:34:23                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest.java:35:15:35:19                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest.java:35:42:39:3                              |
