| super(...)                                  | IOException()                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileItemStream.java:44:11:44:30                                       |    0 |      |
| super(...)                                  | FileUploadBase()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUpload.java:54:9:54:16                                            |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                       |    0 |      |
| new ParameterParser(...)                    | ParameterParser()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:283:34:283:54                                     |    0 |      |
| new ParameterParser(...)                    | ParameterParser()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:333:42:333:62                                     |    0 |      |
| new ParameterParser(...)                    | ParameterParser()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:369:38:369:58                                     |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:460:16:460:40                                     |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:476:38:476:66                                     |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:545:19:545:38                                     |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:548:15:548:32                                     |    0 |      |
| super(...)                                  | IOException()                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:718:16:718:36                                     |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:102:9:102:24                                     |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:254:12:254:26                                    |    0 |      |
| new ByteArrayOutputStream(...)              | ByteArrayOutputStream()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:445:38:445:64                                    |    0 |      |
| new ItemInputStream(...)                    | ItemInputStream()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:505:16:505:36                                    |    0 |      |
| super(...)                                  | InputStream()                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:641:9:641:23                                     |    0 |      |
| new ItemSkippedException(...)               | ItemSkippedException()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:696:23:696:63                                    |    0 |      |
| new ItemSkippedException(...)               | ItemSkippedException()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:720:23:720:63                                    |    0 |      |
| new ItemSkippedException(...)               | ItemSkippedException()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:786:23:786:63                                    |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:58:9:58:16                                       |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:197:20:197:48                                    |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:222:20:222:48                                    |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:237:20:237:48                                    |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:258:42:258:70                                    |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:256:20:256:48                                    |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:126:12:126:23                                  |    0 |      |
| new ParameterParser(...)                    | ParameterParser()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:165:34:165:54                                  |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItemFactory.java:87:12:87:30                             |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/servlet/ServletRequestContext.java:26:14:26:34                        |    0 |      |
| new LinkedHashMap<String,List<String>>(...) | LinkedHashMap<String,List<String>>()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java:44:13:44:53                             |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java:37:14:37:32                             |    0 |      |
| new ArrayList<String>(...)                  | ArrayList<String>()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java:84:31:84:53                             |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/Streams.java:30:13:30:19                                         |    0 |      |
| new StringBuilder(...)                      | StringBuilder()                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/Streams.java:101:38:101:56                                       |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:129:13:129:25                            |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:54:58:54:86                                |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:70:13:70:23                                |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java:36:13:36:34                     |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:31:13:31:21                                            |    0 |      |
| super(...)                                  | DefaultFileItemFactory_ESTest_scaffolding()          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest.java:31:14:31:42                        |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:34:71:34:130           |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:31:14:31:54            |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:23:14:23:32                                  |    0 |      |
| new StringBuilder(...)                      | StringBuilder()                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:107:32:107:50                                |    0 |      |
| super(...)                                  | DefaultFileItem_ESTest_scaffolding()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest.java:32:14:32:35                               |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:34:71:34:130                  |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:31:14:31:47                   |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:31:14:31:38                            |    0 |      |
