| CONTENT_TYPE                    | public    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:29:5:29:86                                            | Constants                                          |
| CONTENT_TYPE                    | static    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:29:5:29:86                                            | Constants                                          |
| CONTENT_TYPE                    | final     | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:29:5:29:86                                            | Constants                                          |
| nfr                             | public    | NonFunctionalRequirementRule | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:33:3:34:131           | DefaultFileItemFactory_ESTest_scaffolding          |
| RUSSIAN_STUFF_WIN1251           | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:102:5:104:6                                 | DefaultFileItemTest                                |
| RUSSIAN_STUFF_WIN1251           | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:102:5:104:6                                 | DefaultFileItemTest                                |
| RUSSIAN_STUFF_KOI8R             | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:98:5:100:6                                  | DefaultFileItemTest                                |
| RUSSIAN_STUFF_KOI8R             | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:98:5:100:6                                  | DefaultFileItemTest                                |
| RUSSIAN_STUFF_UTF8              | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:92:5:96:6                                   | DefaultFileItemTest                                |
| RUSSIAN_STUFF_UTF8              | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:92:5:96:6                                   | DefaultFileItemTest                                |
| RUSSIAN_STUFF_UNICODE           | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:88:5:90:6                                   | DefaultFileItemTest                                |
| RUSSIAN_STUFF_UNICODE           | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:88:5:90:6                                   | DefaultFileItemTest                                |
| SWISS_GERMAN_STUFF_UTF8         | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:84:5:86:6                                   | DefaultFileItemTest                                |
| SWISS_GERMAN_STUFF_UTF8         | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:84:5:86:6                                   | DefaultFileItemTest                                |
| SWISS_GERMAN_STUFF_ISO8859_1    | static    | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:80:5:82:6                                   | DefaultFileItemTest                                |
| SWISS_GERMAN_STUFF_ISO8859_1    | final     | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:80:5:82:6                                   | DefaultFileItemTest                                |
