| Arg                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                               | toString                    | public    | String                   | Ljava/lang/String;  | toString()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:176:5:176:13                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:177:19:177:26                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:177:30:193:5                                             |
| Arg                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                               | clone                       | public    | Object                   | Ljava/lang/Object;  | clone()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:69:5:69:13                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:70:19:70:23                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:70:27:77:5                                               |
| Amex                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:211:26:211:29                             | matches                     | public    | boolean                  | Z                   | matches(String)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:214:9:214:17                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:215:24:215:30                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:215:45:218:9                             |
| Discover                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:221:26:221:33                             | matches                     | public    | boolean                  | Z                   | matches(String)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:224:9:224:17                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:225:24:225:30                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:225:45:227:9                             |
| Mastercard                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:230:26:230:35                             | matches                     | public    | boolean                  | Z                   | matches(String)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:233:9:233:17                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:234:24:234:30                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:234:45:237:9                             |
| Visa                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:201:26:201:29                             | matches                     | public    | boolean                  | Z                   | matches(String)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:204:9:204:17                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:205:24:205:30                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:205:45:208:9                             |
| DinersClub                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CreditCardValidatorTest.java:73:19:73:28                           | matches                     | public    | boolean                  | Z                   | matches(String)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CreditCardValidatorTest.java:76:9:76:17                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CreditCardValidatorTest.java:77:24:77:30                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CreditCardValidatorTest.java:77:45:80:9                           |
| CustomValidatorResourcesTest               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:28:14:28:41                      | tearDown                    | protected | void                     | V                   | tearDown()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:44:5:44:13                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:45:20:45:27                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:45:31:45:32                     |
| CustomValidatorResourcesTest               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:28:14:28:41                      | setUp                       | protected | void                     | V                   | setUp()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:40:5:40:13                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:41:20:41:24                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/CustomValidatorResourcesTest.java:41:28:41:29                     |
| FieldTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:26:14:26:22                                         | tearDown                    | public    | void                     | V                   | tearDown()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:52:5:52:13                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:53:17:53:24                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:53:28:55:5                                         |
| FieldTest                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:26:14:26:22                                         | setUp                       | public    | void                     | V                   | setUp()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:46:5:46:13                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:47:17:47:21                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/FieldTest.java:47:25:49:5                                         |
