| ...->...                              | ()                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:161:49:161:82                                         |    0 |      |
| new (...)                             | ()                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:176:67:181:5                                          |    0 |      |
| super(...)                            | InheritableThreadLocal()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:176:71:176:101                                        |    0 |      |
| super(...)                            | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:51:9:51:13                                            |    0 |      |
| super(...)                            | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:110:9:110:17                                          |    0 |      |
| super(...)                            | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:139:9:139:13                                          |    0 |      |
| new IllegalArgumentException(...)     | IllegalArgumentException()                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:164:37:164:66                                         |    0 |      |
| super(...)                            | Object()                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/Ansi.java:395:12:395:15                                         |    0 |      |
| super(...)                            | Enum(String, int)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/AnsiColors.java:30:5:30:14                                      |    0 |      |
| super(...)                            | Object()                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/AnsiConsole.java:235:13:235:23                                  |    0 |      |
| new ZeroWidthSupplier(...)            | ZeroWidthSupplier()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/AnsiConsole.java:279:21:279:60                                  |    0 |      |
| new (...)                             | ()                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/jansi/src/main/java/org/fusesource/jansi/AnsiConsole.java:284:66:291:13                                  |    0 |      |
