| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Decoder       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:29:18:29:24            | decode      | decode(Object)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17            |
| BinaryEncoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:21:18:21:30      | encode      | encode(byte[])        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17      |
| Encoder       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:27:18:27:24            | encode      | encode(Object)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17            |
| StringDecoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:21:18:21:30      | decode      | decode(String)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:30:12:30:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:30:12:30:17      |
| StringEncoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:21:18:21:30      | encode      | encode(String)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:30:12:30:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:30:12:30:17      |
| PhonemeExpr   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:198:22:198:32 | getPhonemes | getPhonemes()         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:199:27:199:37 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:199:27:199:37 |
| RPattern      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:219:22:219:29 | isMatch     | isMatch(CharSequence) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:220:17:220:23 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:220:17:220:23 |
| DecoderException                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                                       | DecoderException                                                                         | DecoderException(String, Throwable)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:63:12:63:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:63:74:65:5                                        |
| DecoderException                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                                       | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                                       |
| EncoderException                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:25:14:25:29                                       | EncoderException                                                                         | EncoderException(String, Throwable)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:62:12:62:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:62:74:64:5                                        |
| EncoderException                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:25:14:25:29                                       | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:25:14:25:29                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:25:14:25:29                                       |
| BinaryEncoderAbstractTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                              | testEncodeNull                                                                           | testEncodeNull()                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:36:17:36:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:36:51:43:5                               |
| BinaryEncoderAbstractTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                              | testEncodeEmpty                                                                          | testEncodeEmpty()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:30:17:30:31                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:30:52:33:5                               |
| BinaryEncoderAbstractTest                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                              | BinaryEncoderAbstractTest                                                                | BinaryEncoderAbstractTest()                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/BinaryEncoderAbstractTest.java:25:23:25:47                              |
| CharEncoding                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           | CharEncoding                                                                             | CharEncoding()                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           |
| CharEncoding                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                           |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testUtf8                                                                                 | testUtf8()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:58:17:58:24                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:58:28:60:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testUtf16Le                                                                              | testUtf16Le()                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:53:17:53:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:53:31:55:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testUtf16Be                                                                              | testUtf16Be()                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:48:17:48:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:48:31:50:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testUtf16                                                                                | testUtf16()                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:43:17:43:25                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:43:29:45:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testUsAscii                                                                              | testUsAscii()                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:38:17:38:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:38:31:40:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testIso8859_1                                                                            | testIso8859_1()                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:33:17:33:29                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:33:33:35:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | testConstructor                                                                          | testConstructor()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:28:17:28:31                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:28:35:30:5                                        |
| CharEncodingTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | CharEncodingTest                                                                         | CharEncodingTest()                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncodingTest.java:24:14:24:29                                       |
| CharEncoding_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:16:14:16:32                                    | test0                                                                                    | test0()                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:19:15:19:19                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:19:42:21:3                                     |
| CharEncoding_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:16:14:16:32                                    | CharEncoding_ESTest                                                                      | CharEncoding_ESTest()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:16:14:16:32                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest.java:16:14:16:32                                    |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | setSystemProperties                                                                      | setSystemProperties()                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:72:22:72:40                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:72:44:77:3                         |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | doneWithTestCase                                                                         | doneWithTestCase()                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:62:15:62:30                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:62:33:70:3                         |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | initTestCase                                                                             | initTestCase()                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:50:15:50:26                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:50:29:59:3                         |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | clearEvoSuiteFramework                                                                   | clearEvoSuiteFramework()                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:44:22:44:43                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:44:46:47:3                         |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | initEvoSuiteFramework                                                                    | initEvoSuiteFramework()                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:29:22:29:42                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:29:46:41:3                         |
| CharEncoding_ESTest_scaffolding               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | CharEncoding_ESTest_scaffolding                                                          | CharEncoding_ESTest_scaffolding()                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-codec/src/test/java/org/apache/commons/codec/CharEncoding_ESTest_scaffolding.java:18:14:18:44                        |
