| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getVertices1                         | getVertices1(E)                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:140:19:140:30                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:140:19:140:30                                     |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getVertices0                         | getVertices0()                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:129:17:129:28                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:129:17:129:28                                     |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getSize                              | getSize()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:119:9:119:15                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:119:9:119:15                                      |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getOrder                             | getOrder()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:109:9:109:16                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:109:9:109:16                                      |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getEdges                             | getEdges()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:99:17:99:24                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:99:17:99:24                                       |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getEdge                              | getEdge(V, V)                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:89:7:89:13                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:89:7:89:13                                        |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getDegree                            | getDegree(V)                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:77:9:77:17                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:77:9:77:17                                        |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | getConnectedVertices                 | getConnectedVertices(V)                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:65:17:65:36                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:65:17:65:36                                       |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | containsVertex                       | containsVertex(V)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:54:13:54:26                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:54:13:54:26                                       |
| Graph                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:32:18:32:22                                       | containsEdge                         | containsEdge(E)                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:43:13:43:24                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/Graph.java:43:13:43:24                                       |
| VisitSourceSelector               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/visit/VisitSourceSelector.java:31:18:31:36                   | from                                 | from(S)                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/visit/VisitSourceSelector.java:39:52:39:55                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/visit/VisitSourceSelector.java:39:52:39:55                   |
| MutableGraph                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:28:18:28:29                                | removeVertex                         | removeVertex(V)                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:70:10:70:21                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:70:10:70:21                                |
| MutableGraph                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:28:18:28:29                                | removeEdge                           | removeEdge(E)                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:60:10:60:19                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:60:10:60:19                                |
| MutableGraph                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:28:18:28:29                                | addVertex                            | addVertex(V)                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:50:10:50:18                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:50:10:50:18                                |
| MutableGraph                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:28:18:28:29                                | addEdge                              | addEdge(V, E, V)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:40:10:40:16                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/MutableGraph.java:40:10:40:16                                |
| DirectedGraph                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/DirectedGraph.java:33:18:33:30                               | getOutDegree                         | getOutDegree(V)                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/DirectedGraph.java:65:9:65:20                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-graph/src/main/java/org/apache/commons/graph/DirectedGraph.java:65:9:65:20                                |
