| AltCharSequence                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:19:14:19:28                                    | subSequence                                                            | public    | CharSequence                            | Ljava/lang/CharSequence;                                   | subSequence(int, int)                                                     | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:32:25:32:35                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:32:57:34:5                                     |
| AltCharSequence                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:19:14:19:28                                    | charAt                                                                 | public    | char                                    | C                                                          | charAt(int)                                                               | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:27:17:27:22                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:27:35:29:5                                     |
| AltCharSequence                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:19:14:19:28                                    | length                                                                 | public    | int                                     | I                                                          | length()                                                                  | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:22:16:22:21                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:22:25:24:5                                     |
| AnnotationStringConverterFactory                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:28:13:28:44                   | toString                                                               | public    | String                                  | Ljava/lang/String;                                         | toString()                                                                | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:272:19:272:26                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:272:30:274:5                  |
| AnnotationStringConverterFactory                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:28:13:28:44                   | findConverter                                                          | public    | StringConverter<?>                      | Lorg/joda/convert/StringConverter;                         | findConverter(Class<?>)                                                   | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:44:31:44:43                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:44:59:46:5                    |
| ConstructorFromStringConverter                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:31:13:31:42                     | getEffectiveType                                                       | public    | Class<?>                                | Ljava/lang/Class;                                          | getEffectiveType()                                                        | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:75:21:75:36                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:75:40:77:5                      |
| ConstructorFromStringConverter                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:31:13:31:42                     | convertFromString                                                      | public    | T                                       | Lorg/joda/convert/T;                                       | convertFromString(Class<? extends T>, String)                             | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:59:14:59:30                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:59:68:72:5                      |
| DistanceFromStringConstructorInvalidParameter               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:19:14:19:58      | toString                                                               | public    | String                                  | Ljava/lang/String;                                         | toString()                                                                | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:42:19:42:26      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:42:30:44:5       |
| DistanceFromStringConstructorInvalidParameter               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:19:14:19:58      | print                                                                  | public    | String                                  | Ljava/lang/String;                                         | print()                                                                   | ToString         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:37:19:37:23      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:37:27:39:5       |
| DistanceFromStringConstructorInvalidParameter               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:19:14:19:58      | DistanceFromStringConstructorInvalidParameter                          | public    | void                                    | V                                                          | DistanceFromStringConstructorInvalidParameter(int, Object, int)           | FromString       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:25:12:25:56      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:26:60:34:5       |
| DistanceFromStringConstructorInvalidParameterCount          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameterCount.java:19:14:19:63 | toString                                                               | public    | String                                  | Ljava/lang/String;                                         | toString()                                                                | Override         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameterCount.java:42:19:42:26 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameterCount.java:42:30:44:5  |
