| INSTANCE                  | final    | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:31:5:31:100                  | AnnotationStringConverterFactory                   |
| INSTANCE                  | static   | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:31:5:31:100                  | AnnotationStringConverterFactory                   |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameter.java:22:5:22:21      | DistanceFromStringConstructorInvalidParameter      |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringConstructorInvalidParameterCount.java:22:5:22:21 | DistanceFromStringConstructorInvalidParameterCount |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringException.java:24:5:24:21                        | DistanceFromStringException                        |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidParameter.java:22:5:22:21                 | DistanceFromStringInvalidParameter                 |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidParameterCount.java:22:5:22:21            | DistanceFromStringInvalidParameterCount            |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringInvalidReturnType.java:22:5:22:21                | DistanceFromStringInvalidReturnType                |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceFromStringNoToString.java:22:5:22:21                       | DistanceFromStringNoToString                       |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceMethodAndConstructorAnnotations.java:22:5:22:21            | DistanceMethodAndConstructorAnnotations            |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceMethodConstructor.java:22:5:22:21                          | DistanceMethodConstructor                          |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceMethodConstructorCharSequence.java:22:5:22:21              | DistanceMethodConstructorCharSequence              |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceMethodMethod.java:22:5:22:21                               | DistanceMethodMethod                               |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceMethodMethodCharSequence.java:22:5:22:21                   | DistanceMethodMethodCharSequence                   |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/DistanceNoAnnotations.java:22:5:22:21                              | DistanceNoAnnotations                              |
