| Context                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:57:18:57:24                           | BaseNCodec                      |
| NoOpBaseNCodec                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:300:26:300:39                     | BaseNCodecTest                  |
| RunTest                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:35:103:41              | CharSequenceUtilsTest           |
| TestData                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:35:18:35:25                | CharSequenceUtilsTest           |
| ChunkState                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:443:26:443:35                             | Blake3                          |
| EngineState                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:500:26:500:36                             | Blake3                          |
| Output                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java:394:26:394:31                             | Blake3                          |
| IncrementalHash32                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java:1160:25:1160:41                      | MurmurHash3                     |
| IncrementalHash32x86                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/digest/MurmurHash3.java:992:25:992:44                        | MurmurHash3                     |
| BenchResult                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java:374:30:374:40                  | PerformanceTest                 |
| PerformanceTest                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java:220:25:220:39                  | PureJavaCrc32Test               |
| Table                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java:116:25:116:29                  | PureJavaCrc32Test               |
| CologneBuffer                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:190:20:190:32                  | ColognePhonetic                 |
| CologneInputBuffer                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:254:19:254:36                  | ColognePhonetic                 |
| CologneOutputBuffer                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java:222:19:222:37                  | ColognePhonetic                 |
