| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Decoder       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:29:18:29:24            | decode      | decode(Object)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17            |
| BinaryEncoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:21:18:21:30      | encode      | encode(byte[])        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17      |
| Encoder       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:27:18:27:24            | encode      | encode(Object)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17            |
| StringDecoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:21:18:21:30      | decode      | decode(String)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:30:12:30:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringDecoder.java:30:12:30:17      |
| StringEncoder | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:21:18:21:30      | encode      | encode(String)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:30:12:30:17      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/StringEncoder.java:30:12:30:17      |
| PhonemeExpr   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:198:22:198:32 | getPhonemes | getPhonemes()         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:199:27:199:37 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:199:27:199:37 |
| RPattern      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:219:22:219:29 | isMatch     | isMatch(CharSequence) | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:220:17:220:23 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:220:17:220:23 |
| DecoderException                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                            | DecoderException                                                                         | DecoderException(String, Throwable)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:63:12:63:27                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:63:74:65:5                             |
| DecoderException                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                            | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/DecoderException.java:25:14:25:29                            |
| EncoderException                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:25:14:25:29                            | EncoderException                                                                         | EncoderException(String, Throwable)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:62:12:62:27                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/EncoderException.java:62:74:64:5                             |
