| compare             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/StringEncoderComparator.java:67:16:67:22                     | compare             | file:///modules/java.base/java/util/Comparator.class:0:0:0:0                                                                                                        | Comparator<>                                          |
| allocate            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/AllocateDirectHexTest.java:25:26:25:33                | allocate            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:55:26:55:33                 | HexTest                                               |
| isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base16.java:398:20:398:31                             | isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:631:32:631:43            | BaseNCodec                                            |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base16.java:362:10:362:15                             | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:510:19:510:24            | BaseNCodec                                            |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base16.java:302:10:302:15                             | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:441:19:441:24            | BaseNCodec                                            |
| isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base32.java:693:20:693:31                             | isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:631:32:631:43            | BaseNCodec                                            |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base32.java:553:10:553:15                             | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:510:19:510:24            | BaseNCodec                                            |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base32.java:463:10:463:15                             | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:441:19:441:24            | BaseNCodec                                            |
| isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java:733:23:733:34                             | isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:631:32:631:43            | BaseNCodec                                            |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java:660:10:660:15                             | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:510:19:510:24            | BaseNCodec                                            |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Base64.java:592:10:592:15                             | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:441:19:441:24            | BaseNCodec                                            |
| toString            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:108:23:108:30                         | toString            | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                            | Object                                                |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:523:19:523:24                         | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17                        | Encoder                                               |
