| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                                          |    0 |      |
| new StringBuilder(...)                       | StringBuilder()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:178:33:178:51                                                        |    0 |      |
| new ArrayList<CreditCardType>(...)           | ArrayList<CreditCardType>()                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:79:58:79:88                                          |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:83:9:83:16                                           |    0 |      |
| new Visa(...)                                | Visa()                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:87:32:87:41                                          |    0 |      |
| new Amex(...)                                | Amex()                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:91:32:91:41                                          |    0 |      |
| new Mastercard(...)                          | Mastercard()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:95:32:95:47                                          |    0 |      |
| new Discover(...)                            | Discover()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:99:32:99:45                                          |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:201:26:201:29                                        |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:211:26:211:29                                        |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:221:26:221:33                                        |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:230:26:230:35                                        |    0 |      |
| new DateValidator(...)                       | DateValidator()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/DateValidator.java:38:57:38:75                                                |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/DateValidator.java:51:9:51:16                                                 |    0 |      |
| new EmailValidator(...)                      | EmailValidator()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/EmailValidator.java:60:59:60:78                                               |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/EmailValidator.java:73:9:73:16                                                |    0 |      |
| new ArrayList<String>(...)                   | ArrayList<String>()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Field.java:95:42:95:64                                                        |    0 |      |
| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Field.java:39:14:39:18                                                        |    0 |      |
| new HashMap<String,Arg>(...)                 | HashMap<String,Arg>()                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Field.java:304:22:304:36                                                      |    0 |      |
| new ArrayList<Field>(...)                    | ArrayList<Field>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Form.java:46:37:46:58                                                         |    0 |      |
