| resource                            | protected | boolean                      | Z                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:64:5:64:38                                                          | Arg                                          |
| position                            | protected | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:58:5:58:32                                                          | Arg                                          |
| name                                | protected | String                       | Ljava/lang/String;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:50:5:50:33                                                          | Arg                                          |
| key                                 | protected | String                       | Ljava/lang/String;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:47:5:47:32                                                          | Arg                                          |
| bundle                              | protected | String                       | Ljava/lang/String;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:44:5:44:35                                                          | Arg                                          |
| nfr                                 | public    | NonFunctionalRequirementRule | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/Arg_ESTest_scaffolding.java:33:3:34:131                                      | Arg_ESTest_scaffolding                       |
| DISCOVER                            | public    | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:78:5:78:46                                          | CreditCardValidator                          |
| DISCOVER                            | static    | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:78:5:78:46                                          | CreditCardValidator                          |
| DISCOVER                            | final     | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:78:5:78:46                                          | CreditCardValidator                          |
| MASTERCARD                          | public    | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:75:5:75:48                                          | CreditCardValidator                          |
| MASTERCARD                          | static    | int                          | I                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:75:5:75:48                                          | CreditCardValidator                          |
