| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:752:9:752:18                 |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1246:32:1246:69              |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1317:12:1317:20              |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1475:34:1475:51              |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2219:34:2219:52              |    0 |      |
| new ArrayList<String>(...)             | ArrayList<String>()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:335:45:335:61                |    0 |      |
| new Token(...)                         | Token()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:346:41:346:51                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:139:11:139:27                |    0 |      |
| new UnsupportedOperationException(...) | UnsupportedOperationException() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:183:19:183:53                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:196:9:196:15                 |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:360:12:360:20                |    0 |      |
| new CSVRecordIterator(...)             | CSVRecordIterator()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:371:34:371:56                |    0 |      |
| new LinkedHashMap<String,Integer>(...) | LinkedHashMap<String,Integer>() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:422:19:422:39                |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:727:30:727:48                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:88:12:88:21                 |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:275:17:281:17               |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:57:5:57:13                   |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:263:25:267:25                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/Constants.java:77:13:77:21                  |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:29:5:29:13         |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:32:5:32:15         |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:35:5:35:12         |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:26:13:26:31        |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java:216:38:216:56   |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:133:13:133:19                  |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:67:5:67:9                        |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:23:5:23:7                    |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:26:5:26:16                   |    0 |      |
