| CSVFileParserTest          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:39:14:39:30          | testCSVUrl                                                              | public  | void                | V                                          | testCSVUrl(File)                                                          | ParameterizedTest | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:107:17:107:26          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:107:66:152:5          |
| CSVFileParserTest          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:39:14:39:30          | testCSVUrl                                                              | public  | void                | V                                          | testCSVUrl(File)                                                          | MethodSource      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:107:17:107:26          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:107:66:152:5          |
| CSVFileParserTest          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:39:14:39:30          | testCSVFile                                                             | public  | void                | V                                          | testCSVFile(File)                                                         | ParameterizedTest | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:60:17:60:27            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:60:67:103:5           |
| CSVFileParserTest          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:39:14:39:30          | testCSVFile                                                             | public  | void                | V                                          | testCSVFile(File)                                                         | MethodSource      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:60:17:60:27            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:60:67:103:5           |
| Builder                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:164:25:164:31                | setAllowDuplicateHeaderNames                                            | public  | Builder             | Lorg/apache/commons/csv/CSVFormat$Builder; | setAllowDuplicateHeaderNames(boolean)                                     | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:265:24:265:51                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:265:94:271:9                  |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withTrim1                                                               | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withTrim1(boolean)                                                        | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2915:22:2915:30                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2915:52:2917:5                |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withTrim0                                                               | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withTrim0()                                                               | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2901:22:2901:30                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2901:34:2903:5                |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withTrailingDelimiter1                                                  | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withTrailingDelimiter1(boolean)                                           | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2888:22:2888:43                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2888:78:2890:5                |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withTrailingDelimiter0                                                  | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withTrailingDelimiter0()                                                  | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2874:22:2874:43                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2874:47:2876:5                |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withSystemRecordSeparator                                               | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withSystemRecordSeparator()                                               | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2861:22:2861:46                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2861:50:2863:5                |
| CSVFormat                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:157:20:157:28                | withSkipHeaderRecord1                                                   | public  | CSVFormat           | Lorg/apache/commons/csv/CSVFormat;         | withSkipHeaderRecord1(boolean)                                            | Deprecated        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2843:22:2843:42                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2843:76:2845:5                |
