| toString     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2208:19:2208:26            | toString     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                      | Object                                          |
| hashCode     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1684:16:1684:23            | hashCode     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                      | Object                                          |
| equals       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1429:20:1429:25            | equals       | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                      | Object                                          |
| remove       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:182:21:182:26              | remove       | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                    | Iterator<CSVRecord>                             |
| next         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:164:26:164:29              | next         | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                    | Iterator<CSVRecord>                             |
| hasNext      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:152:24:152:30              | hasNext      | file:///modules/java.base/java/util/Iterator.class:0:0:0:0                                                                                                    | Iterator<CSVRecord>                             |
| iterator     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:688:32:688:39              | iterator     | file:///modules/java.base/java/lang/Iterable.class:0:0:0:0                                                                                                    | Iterable<CSVRecord>                             |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:412:17:412:21              | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | Closeable                                       |
| flush        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:132:17:132:21             | flush        | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                     | Flushable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                     | Closeable                                       |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | AutoCloseable                                   |
| close        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:106:17:106:21             | close        | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                               | Closeable                                       |
| toString     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:321:19:321:26              | toString     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                      | Object                                          |
| iterator     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:245:29:245:36              | iterator     | file:///modules/java.base/java/lang/Iterable.class:0:0:0:0                                                                                                    | Iterable<String>                                |
| readLine     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-csv/src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java:214:19:214:26 | readLine     | file:///modules/java.base/java/io/BufferedReader.class:0:0:0:0                                                                                                | BufferedReader                                  |
