| MethodCall                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:35:12:35:21                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:41:33:65:5                               | MethodCall(int, Object, List<Object>, Object, String, Object)         |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:36:13:36:29                               | emptyList(...)                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:51:31:51:53                               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | requireNonNull(...)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:350:25:350:49               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:343:24:343:42               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:344:23:344:41               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:362:24:362:42               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:363:23:363:41               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | unlock(...)                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:356:21:356:33               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | lock(...)                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:347:17:347:27               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | linkLast(...)                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:351:30:351:40               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | new IllegalArgumentException(...)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:339:23:339:52               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | new IllegalStateException(...)         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:352:35:352:73               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | new InterruptibleReentrantLock(...)    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:342:20:342:59               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:335:13:335:34               | new InterruptibleReentrantLock(...)    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:361:20:361:59               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | requireNonNull(...)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:350:25:350:49               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:343:24:343:42               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:344:23:344:41               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:362:24:362:42               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | newCondition(...)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:363:23:363:41               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | unlock(...)                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:356:21:356:33               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | lock(...)                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:347:17:347:27               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | linkLast(...)                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:351:30:351:40               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | new IllegalArgumentException(...)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:339:23:339:52               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | new IllegalStateException(...)         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:352:35:352:73               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | new InterruptibleReentrantLock(...)    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:342:20:342:59               |
| LinkedBlockingDeque                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:332:12:332:30              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:46:365:5               | LinkedBlockingDeque(int, int, boolean, Collection<? extends E>)       |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:336:13:336:43               | new InterruptibleReentrantLock(...)    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/LinkedBlockingDeque.java:361:20:361:59               |
| PooledSoftReference                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:43:12:43:30                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:43:66:46:5                 | PooledSoftReference(SoftReference<T>)                                 |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:43:32:43:63                 | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/PooledSoftReference.java:44:9:44:20                  |
| CustomClassLoader                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:31:9:31:25   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:31:40:34:9   | CustomClassLoader(int)                                                |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:31:27:31:37   | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:32:13:32:40   |
| TestSynchronizedPooledObjectFactory  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:5:53:39 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:54:45:59:5 | TestSynchronizedPooledObjectFactory(PooledObjectFactory<T>)           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:41:53:76 | <obinit>(...)                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:5:53:39  |
| TestSynchronizedPooledObjectFactory  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:5:53:39 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:54:45:59:5 | TestSynchronizedPooledObjectFactory(PooledObjectFactory<T>)           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:41:53:76 | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:5:53:39  |
| TestSynchronizedPooledObjectFactory  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:5:53:39 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:54:45:59:5 | TestSynchronizedPooledObjectFactory(PooledObjectFactory<T>)           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:53:41:53:76 | new IllegalArgumentException(...)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:56:19:56:75 |
| ThrowableCallStack                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:55:12:55:29                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:55:87:58:5                  | ThrowableCallStack(String, boolean)                                   |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:55:31:55:56                  | super(...)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:55:12:55:29                  |
