| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | validateObject                              | public       | boolean                      | Z                                                            | validateObject(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:91:5:91:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:73:94:5                         |
| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | passivateObject                             | public       | void                         | V                                                            | passivateObject(K, PooledObject<V>)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:79:5:79:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:80:17:80:31                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:80:88:80:89                        |
| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | makeObject                                  | public       | PooledObject<V>              | Lorg/apache/commons/pool2/PooledObject;                      | makeObject(K)                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:66:5:66:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:67:28:67:37                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:67:69:69:5                         |
| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | destroyObject0                              | public       | void                         | V                                                            | destroyObject0(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:63:5:63:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:64:17:64:30                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:64:87:64:88                        |
| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | activateObject                              | public       | void                         | V                                                            | activateObject(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:42:5:42:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:43:17:43:30                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:43:87:43:88                        |
| BaseObject                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:24:23:24:32                                           | toString                                    | public       | String                       | Ljava/lang/String;                                           | toString()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:26:5:26:13                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:27:19:27:26                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObject.java:27:30:34:5                                           |
| BaseKeyedPooledObjectFactory_ESTest             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory_ESTest.java:31:14:31:48                  | notGeneratedAnyTest                         | public       | void                         | V                                                            | notGeneratedAnyTest()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory_ESTest.java:32:3:32:7                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory_ESTest.java:33:15:33:33                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory_ESTest.java:33:37:35:3                  |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | toStringAppendFields                        | protected    | void                         | V                                                            | toStringAppendFields(StringBuilder)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:113:5:113:13                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:114:20:114:39                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:114:70:117:5                                     |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | getNumIdle                                  | public       | int                          | I                                                            | getNumIdle()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:93:5:93:13                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:94:16:94:25                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:94:29:96:5                                       |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | getNumActive                                | public       | int                          | I                                                            | getNumActive()                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:83:5:83:13                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:84:16:84:27                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:84:31:86:5                                       |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | close                                       | public       | void                         | V                                                            | close()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:73:5:73:13                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:25:76:5                                       |
