commons-csv.src.main.org.apache.commons.csv.Token_python_partial.json, Token, 73-75:toString, failure, 2
commons-csv.src.main.org.apache.commons.csv.Token_python_partial.json, Token, 60-65:reset, error, 6
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 128-130:rethrow, failure, 3
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 108-117:copyLarge1, error, 9
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 91-93:copyLarge0, success, 4
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 64-74:copy1, error, 10
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 47-49:copy0, error, 5
commons-csv.src.main.org.apache.commons.csv.IOUtils_python_partial.json, IOUtils, 133-133:IOUtils, failure, 2
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 212-231:readLine, failure, 15
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 60-64:close, failure, 4
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 170-198:read1, error, 24
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 155-168:read0, failure, 10
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 104-106:isClosed, failure, 2
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 150-153:lookAhead2, error, 8
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 132-139:lookAhead1, error, 8
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 115-121:lookAhead0, error, 7
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 100-102:getPosition, failure, 2
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 90-92:getLastChar, failure, 2
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 71-79:getCurrentLineNumber, failure, 6
commons-csv.src.main.org.apache.commons.csv.ExtendedBufferedReader_python_partial.json, ExtendedBufferedReader, 50-52:ExtendedBufferedReader, error, 2
commons-csv.src.main.org.apache.commons.csv.Constants_python_partial.json, Constants, 77-77:Constants, failure, 2
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 136-140:flush, error, 3
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 106-108:close, error, 2
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 365-367:printRecords1, error, 3
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 327-331:printRecords0, error, 4
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 273-283:printRecord2, error, 8
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 257-259:printRecord1, error, 3
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 239-244:printRecord0, error, 5
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 223-226:println, error, 7
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 179-206:printComment, error, 20
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 158-161:print, error, 21
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 147-149:getOut, failure, 2
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 121-128:close1, error, 5
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 110-112:close0, failure, 2
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 88-103:CSVPrinter, error, 15
commons-csv.src.main.org.apache.commons.csv.CSVPrinter_python_partial.json, CSVPrinter, 285-293:printRecordObject, error, 8
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVRecordIterator, 182-184:remove, error, 2
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVRecordIterator, 164-179:next, error, 14
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVRecordIterator, 152-161:hasNext, error, 8
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVRecordIterator, 142-149:getNextRecord, error, 37
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, Headers, 196-199:Headers, failure, 3
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVParser, 689-691:iterator, failure, 2
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVParser, 413-417:close, failure, 3
commons-csv.src.main.org.apache.commons.csv.CSVParser_python_partial.json, CSVParser, 313-320:parse5, error, 10
